stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\marth\Documents\GitHub\TP5-EDA\TP5EDA\Debug\allegro5.cfg r
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00000] Also searching C:\Users\marth\Documents\GitHub\TP5-EDA\TP5EDA\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00048] Also searching C:\Users\marth\Documents\GitHub\TP5-EDA\TP5EDA\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00081] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00085] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00631] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.07491] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.07607] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.07612] al_display=005ED740
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.07616] al_display->vt=005B6878
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11875] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.11882] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11887] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11890] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11893] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11896] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11900] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11903] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11907] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11914] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11916] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11921] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11928] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11932] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
